,image_1,RECORDING_SESSION_LABEL,CURRENT_FIX_START,CURRENT_FIX_X,CURRENT_FIX_Y,CURRENT_FIX_DURATION,group,pointing,mean_x,mean_y
906,VerrocchioNP.jpg,A_p03,7718,1536.0,1551.0,786,A,False,631.0,1551.0
907,VerrocchioNP.jpg,A_p03,8556,2047.0,1054.0,112,A,False,1142.0,1054.0
908,VerrocchioNP.jpg,A_p03,8823,2310.0,905.0,202,A,False,1405.0,905.0
909,VerrocchioNP.jpg,A_p03,9054,2533.0,774.0,1010,A,False,1628.0,774.0
910,VerrocchioNP.jpg,A_p03,10124,1425.0,1051.0,724,A,False,520.0,1051.0
911,VerrocchioNP.jpg,A_p03,10886,1501.0,793.0,170,A,False,596.0,793.0
912,VerrocchioNP.jpg,A_p03,11084,1279.0,818.0,201,A,False,374.0,818.0
913,VerrocchioNP.jpg,A_p03,11322,1558.0,715.0,280,A,False,653.0,715.0
914,VerrocchioNP.jpg,A_p03,11783,1736.0,1101.0,487,A,False,831.0,1101.0
915,VerrocchioNP.jpg,A_p03,12294,1786.0,1089.0,705,A,False,881.0,1089.0
916,VerrocchioNP.jpg,A_p03,13033,1925.0,787.0,722,A,False,1020.0,787.0
917,VerrocchioNP.jpg,A_p03,14066,1921.0,1119.0,1109,A,False,1016.0,1119.0
918,VerrocchioNP.jpg,A_p03,15222,2530.0,1128.0,516,A,False,1625.0,1128.0
919,VerrocchioNP.jpg,A_p03,15783,2638.0,696.0,341,A,False,1733.0,696.0
920,VerrocchioNP.jpg,A_p03,16184,2057.0,1834.0,403,A,False,1152.0,1834.0
921,VerrocchioNP.jpg,A_p03,16637,2088.0,863.0,341,A,False,1183.0,863.0
922,VerrocchioNP.jpg,A_p03,17022,1484.0,921.0,189,A,False,579.0,921.0
923,VerrocchioNP.jpg,A_p03,17233,1394.0,840.0,120,A,False,489.0,840.0
924,VerrocchioNP.jpg,A_p03,17527,1630.0,863.0,722,A,False,725.0,863.0
925,VerrocchioNP.jpg,A_p03,18290,2091.0,826.0,400,A,False,1186.0,826.0
926,VerrocchioNP.jpg,A_p03,18733,2639.0,966.0,268,A,False,1734.0,966.0
927,VerrocchioNP.jpg,A_p03,19044,1947.0,1107.0,267,A,False,1042.0,1107.0
928,VerrocchioNP.jpg,A_p03,19327,1883.0,1048.0,118,A,False,978.0,1048.0
929,VerrocchioNP.jpg,A_p03,19620,1435.0,1014.0,331,A,False,530.0,1014.0
930,VerrocchioNP.jpg,A_p03,19971,1400.0,874.0,384,A,False,495.0,874.0
931,VerrocchioNP.jpg,A_p03,20402,2164.0,955.0,201,A,False,1259.0,955.0
932,VerrocchioNP.jpg,A_p03,20644,2607.0,808.0,81,A,False,1702.0,808.0
933,VerrocchioNP.jpg,A_p03,20905,2497.0,1002.0,433,A,False,1592.0,1002.0
934,VerrocchioNP.jpg,A_p03,21389,1871.0,1795.0,975,A,False,966.0,1795.0
935,VerrocchioNP.jpg,A_p03,22408,2488.0,1870.0,664,A,False,1583.0,1870.0
936,VerrocchioNP.jpg,A_p03,23129,1343.0,1872.0,546,A,False,438.0,1872.0
937,VerrocchioNP.jpg,A_p03,23709,1814.0,1787.0,2243,A,False,909.0,1787.0
938,VerrocchioNP.jpg,A_p03,26193,2147.0,1139.0,432,A,False,1242.0,1139.0
939,VerrocchioNP.jpg,A_p03,26654,1856.0,1048.0,623,A,False,951.0,1048.0
940,VerrocchioNP.jpg,A_p03,27325,2609.0,1058.0,482,A,False,1704.0,1058.0
941,VerrocchioNP.jpg,A_p03,27860,1848.0,1034.0,280,A,False,943.0,1034.0
942,VerrocchioNP.jpg,A_p03,28309,1419.0,909.0,510,A,False,514.0,909.0
943,VerrocchioNP.jpg,A_p03,28861,2013.0,865.0,378,A,False,1108.0,865.0
944,VerrocchioNP.jpg,A_p03,29270,1856.0,1107.0,322,A,False,951.0,1107.0
945,VerrocchioNP.jpg,A_p03,29625,1449.0,986.0,197,A,False,544.0,986.0
946,VerrocchioNP.jpg,A_p03,29874,1832.0,420.0,160,A,False,927.0,420.0
947,VerrocchioNP.jpg,A_p03,30082,2598.0,347.0,231,A,False,1693.0,347.0
948,VerrocchioNP.jpg,A_p03,30485,2618.0,854.0,224,A,False,1713.0,854.0
949,VerrocchioNP.jpg,A_p03,30723,2555.0,782.0,294,A,False,1650.0,782.0
950,VerrocchioNP.jpg,A_p03,31067,2009.0,810.0,173,A,False,1104.0,810.0
951,VerrocchioNP.jpg,A_p03,31461,2087.0,1105.0,296,A,False,1182.0,1105.0
952,VerrocchioNP.jpg,A_p03,31792,2562.0,1040.0,408,A,False,1657.0,1040.0
953,VerrocchioNP.jpg,A_p03,32241,2006.0,1065.0,362,A,False,1101.0,1065.0
954,VerrocchioNP.jpg,A_p03,32630,1828.0,1060.0,223,A,False,923.0,1060.0
955,VerrocchioNP.jpg,A_p03,32867,1845.0,1106.0,28,A,False,940.0,1106.0
956,VerrocchioNP.jpg,A_p03,33057,2040.0,1066.0,286,A,False,1135.0,1066.0
957,VerrocchioNP.jpg,A_p03,33392,2040.0,432.0,301,A,False,1135.0,432.0
958,VerrocchioNP.jpg,A_p03,34107,2344.0,912.0,277,A,False,1439.0,912.0
959,VerrocchioNP.jpg,A_p03,34418,2497.0,635.0,200,A,False,1592.0,635.0
960,VerrocchioNP.jpg,A_p03,34692,1847.0,1801.0,331,A,False,942.0,1801.0
961,VerrocchioNP.jpg,A_p03,35072,1660.0,1706.0,119,A,False,755.0,1706.0
962,VerrocchioNP.jpg,A_p03,35415,1585.0,1641.0,189,A,False,680.0,1641.0
963,VerrocchioNP.jpg,A_p03,35627,1746.0,1651.0,392,A,False,841.0,1651.0
964,VerrocchioNP.jpg,A_p03,36045,1651.0,1833.0,183,A,False,746.0,1833.0
965,VerrocchioNP.jpg,A_p03,36434,1478.0,686.0,109,A,False,573.0,686.0
966,VerrocchioNP.jpg,A_p03,36568,1296.0,637.0,511,A,False,391.0,637.0
967,VerrocchioNP.jpg,A_p03,37130,2445.0,660.0,401,A,False,1540.0,660.0
968,VerrocchioNP.jpg,A_p03,37571,2469.0,265.0,364,A,False,1564.0,265.0
969,VerrocchioNP.jpg,A_p03,37997,1389.0,294.0,219,A,False,484.0,294.0
970,VerrocchioNP.jpg,A_p03,38262,1895.0,891.0,934,A,False,990.0,891.0
971,VerrocchioNP.jpg,A_p03,39242,1818.0,1637.0,829,A,False,913.0,1637.0
3909,VerrocchioNP.jpg,A_p05,83,1950.0,1081.0,164,A,False,1045.0,1081.0
3910,VerrocchioNP.jpg,A_p05,275,1906.0,800.0,113,A,False,1001.0,800.0
3911,VerrocchioNP.jpg,A_p05,413,1938.0,649.0,321,A,False,1033.0,649.0
3912,VerrocchioNP.jpg,A_p05,773,1493.0,754.0,46,A,False,588.0,754.0
3913,VerrocchioNP.jpg,A_p05,848,1295.0,678.0,263,A,False,390.0,678.0
3914,VerrocchioNP.jpg,A_p05,1158,1927.0,596.0,357,A,False,1022.0,596.0
3915,VerrocchioNP.jpg,A_p05,1540,1819.0,774.0,368,A,False,914.0,774.0
3916,VerrocchioNP.jpg,A_p05,1947,1944.0,451.0,150,A,False,1039.0,451.0
3917,VerrocchioNP.jpg,A_p05,2130,1947.0,29.0,500,A,False,1042.0,29.0
3918,VerrocchioNP.jpg,A_p05,2653,2115.0,1.0,188,A,False,1210.0,1.0
3919,VerrocchioNP.jpg,A_p05,2858,2201.0,34.0,394,A,False,1296.0,34.0
3920,VerrocchioNP.jpg,A_p05,3302,1946.0,563.0,553,A,False,1041.0,563.0
3921,VerrocchioNP.jpg,A_p05,3904,1955.0,1161.0,265,A,False,1050.0,1161.0
3922,VerrocchioNP.jpg,A_p05,4200,2179.0,1383.0,201,A,False,1274.0,1383.0
3923,VerrocchioNP.jpg,A_p05,4431,1993.0,1625.0,268,A,False,1088.0,1625.0
3924,VerrocchioNP.jpg,A_p05,4733,1753.0,1751.0,371,A,False,848.0,1751.0
3925,VerrocchioNP.jpg,A_p05,5148,1393.0,1889.0,274,A,False,488.0,1889.0
3926,VerrocchioNP.jpg,A_p05,5466,2126.0,1887.0,398,A,False,1221.0,1887.0
3927,VerrocchioNP.jpg,A_p05,5894,2343.0,1925.0,171,A,False,1438.0,1925.0
3928,VerrocchioNP.jpg,A_p05,6097,2666.0,1727.0,315,A,False,1761.0,1727.0
3929,VerrocchioNP.jpg,A_p05,6468,2679.0,964.0,111,A,False,1774.0,964.0
3930,VerrocchioNP.jpg,A_p05,6617,2657.0,623.0,364,A,False,1752.0,623.0
3931,VerrocchioNP.jpg,A_p05,7043,1880.0,199.0,116,A,False,975.0,199.0
3932,VerrocchioNP.jpg,A_p05,7207,1337.0,106.0,277,A,False,432.0,106.0
3933,VerrocchioNP.jpg,A_p05,7509,1565.0,114.0,242,A,False,660.0,114.0
3934,VerrocchioNP.jpg,A_p05,7804,2617.0,63.0,310,A,False,1712.0,63.0
3935,VerrocchioNP.jpg,A_p05,8139,2774.0,130.0,289,A,False,1869.0,130.0
3936,VerrocchioNP.jpg,A_p05,8443,2674.0,80.0,543,A,False,1769.0,80.0
3937,VerrocchioNP.jpg,A_p05,9044,1468.0,55.0,319,A,False,563.0,55.0
3938,VerrocchioNP.jpg,A_p05,9381,1566.0,108.0,159,A,False,661.0,108.0
3939,VerrocchioNP.jpg,A_p05,9588,1302.0,859.0,140,A,False,397.0,859.0
3940,VerrocchioNP.jpg,A_p05,9750,1321.0,738.0,204,A,False,416.0,738.0
3941,VerrocchioNP.jpg,A_p05,9970,1301.0,687.0,635,A,False,396.0,687.0
3942,VerrocchioNP.jpg,A_p05,10631,1493.0,645.0,339,A,False,588.0,645.0
3943,VerrocchioNP.jpg,A_p05,10995,1597.0,548.0,221,A,False,692.0,548.0
3944,VerrocchioNP.jpg,A_p05,11269,1272.0,1233.0,289,A,False,367.0,1233.0
3945,VerrocchioNP.jpg,A_p05,11587,1309.0,1657.0,266,A,False,404.0,1657.0
3946,VerrocchioNP.jpg,A_p05,11902,1539.0,1297.0,664,A,False,634.0,1297.0
3947,VerrocchioNP.jpg,A_p05,12684,1372.0,937.0,461,A,False,467.0,937.0
3948,VerrocchioNP.jpg,A_p05,13175,1466.0,1243.0,351,A,False,561.0,1243.0
3949,VerrocchioNP.jpg,A_p05,13559,1482.0,1386.0,43,A,False,577.0,1386.0
3950,VerrocchioNP.jpg,A_p05,13644,1373.0,1881.0,867,A,False,468.0,1881.0
3951,VerrocchioNP.jpg,A_p05,14543,1349.0,1648.0,304,A,False,444.0,1648.0
3952,VerrocchioNP.jpg,A_p05,14902,2727.0,1606.0,230,A,False,1822.0,1606.0
3953,VerrocchioNP.jpg,A_p05,15154,2786.0,1709.0,103,A,False,1881.0,1709.0
3954,VerrocchioNP.jpg,A_p05,15312,2663.0,604.0,378,A,False,1758.0,604.0
3955,VerrocchioNP.jpg,A_p05,15720,2645.0,920.0,350,A,False,1740.0,920.0
3956,VerrocchioNP.jpg,A_p05,16101,2641.0,612.0,1008,A,False,1736.0,612.0
3957,VerrocchioNP.jpg,A_p05,17169,2685.0,1781.0,308,A,False,1780.0,1781.0
3958,VerrocchioNP.jpg,A_p05,17502,2722.0,1913.0,661,A,False,1817.0,1913.0
3959,VerrocchioNP.jpg,A_p05,18190,2786.0,1766.0,522,A,False,1881.0,1766.0
3960,VerrocchioNP.jpg,A_p05,18742,2589.0,2002.0,96,A,False,1684.0,2002.0
3961,VerrocchioNP.jpg,A_p05,18894,1829.0,1994.0,358,A,False,924.0,1994.0
3962,VerrocchioNP.jpg,A_p05,19285,1542.0,1955.0,297,A,False,637.0,1955.0
3963,VerrocchioNP.jpg,A_p05,19627,2045.0,1911.0,197,A,False,1140.0,1911.0
3964,VerrocchioNP.jpg,A_p05,19867,1936.0,1305.0,206,A,False,1031.0,1305.0
3965,VerrocchioNP.jpg,A_p05,20120,1881.0,745.0,311,A,False,976.0,745.0
3966,VerrocchioNP.jpg,A_p05,20451,1790.0,787.0,297,A,False,885.0,787.0
3967,VerrocchioNP.jpg,A_p05,20774,1889.0,1029.0,306,A,False,984.0,1029.0
3968,VerrocchioNP.jpg,A_p05,21124,2104.0,479.0,142,A,False,1199.0,479.0
3969,VerrocchioNP.jpg,A_p05,21366,2002.0,513.0,488,A,False,1097.0,513.0
3970,VerrocchioNP.jpg,A_p05,22003,2028.0,621.0,253,A,False,1123.0,621.0
3971,VerrocchioNP.jpg,A_p05,22277,1980.0,663.0,421,A,False,1075.0,663.0
3972,VerrocchioNP.jpg,A_p05,22720,1967.0,797.0,673,A,False,1062.0,797.0
3973,VerrocchioNP.jpg,A_p05,23411,1863.0,862.0,273,A,False,958.0,862.0
3974,VerrocchioNP.jpg,A_p05,23716,1949.0,1013.0,679,A,False,1044.0,1013.0
3975,VerrocchioNP.jpg,A_p05,24419,1887.0,841.0,199,A,False,982.0,841.0
3976,VerrocchioNP.jpg,A_p05,24664,2012.0,216.0,230,A,False,1107.0,216.0
3977,VerrocchioNP.jpg,A_p05,24927,1972.0,35.0,314,A,False,1067.0,35.0
3978,VerrocchioNP.jpg,A_p05,25270,1691.0,113.0,441,A,False,786.0,113.0
3979,VerrocchioNP.jpg,A_p05,25759,2548.0,86.0,372,A,False,1643.0,86.0
3980,VerrocchioNP.jpg,A_p05,26171,2824.0,321.0,375,A,False,1919.0,321.0
3981,VerrocchioNP.jpg,A_p05,26594,2166.0,155.0,353,A,False,1261.0,155.0
3982,VerrocchioNP.jpg,A_p05,26974,2319.0,180.0,407,A,False,1414.0,180.0
3983,VerrocchioNP.jpg,A_p05,27424,2050.0,22.0,342,A,False,1145.0,22.0
3984,VerrocchioNP.jpg,A_p05,27786,2075.0,226.0,218,A,False,1170.0,226.0
3985,VerrocchioNP.jpg,A_p05,28031,2229.0,551.0,349,A,False,1324.0,551.0
3986,VerrocchioNP.jpg,A_p05,28401,2274.0,532.0,354,A,False,1369.0,532.0
3987,VerrocchioNP.jpg,A_p05,28788,1943.0,534.0,227,A,False,1038.0,534.0
3988,VerrocchioNP.jpg,A_p05,29040,1779.0,533.0,485,A,False,874.0,533.0
3989,VerrocchioNP.jpg,A_p05,29566,2220.0,488.0,316,A,False,1315.0,488.0
3990,VerrocchioNP.jpg,A_p05,30046,2025.0,677.0,309,A,False,1120.0,677.0
3991,VerrocchioNP.jpg,A_p05,30380,1936.0,780.0,346,A,False,1031.0,780.0
3992,VerrocchioNP.jpg,A_p05,30745,1838.0,791.0,379,A,False,933.0,791.0
3993,VerrocchioNP.jpg,A_p05,31146,1954.0,1019.0,468,A,False,1049.0,1019.0
3994,VerrocchioNP.jpg,A_p05,31644,1906.0,818.0,604,A,False,1001.0,818.0
3995,VerrocchioNP.jpg,A_p05,32265,1895.0,859.0,303,A,False,990.0,859.0
3996,VerrocchioNP.jpg,A_p05,32595,1925.0,1053.0,259,A,False,1020.0,1053.0
3997,VerrocchioNP.jpg,A_p05,32871,2000.0,1065.0,266,A,False,1095.0,1065.0
3998,VerrocchioNP.jpg,A_p05,33152,1933.0,960.0,260,A,False,1028.0,960.0
3999,VerrocchioNP.jpg,A_p05,33442,2069.0,1266.0,288,A,False,1164.0,1266.0
4000,VerrocchioNP.jpg,A_p05,33751,2149.0,1406.0,205,A,False,1244.0,1406.0
4001,VerrocchioNP.jpg,A_p05,33983,2066.0,1102.0,260,A,False,1161.0,1102.0
4002,VerrocchioNP.jpg,A_p05,34270,2054.0,970.0,171,A,False,1149.0,970.0
4003,VerrocchioNP.jpg,A_p05,34467,2014.0,779.0,297,A,False,1109.0,779.0
4004,VerrocchioNP.jpg,A_p05,34785,1983.0,686.0,342,A,False,1078.0,686.0
4005,VerrocchioNP.jpg,A_p05,35172,1411.0,958.0,241,A,False,506.0,958.0
4006,VerrocchioNP.jpg,A_p05,35457,1302.0,655.0,310,A,False,397.0,655.0
4007,VerrocchioNP.jpg,A_p05,35825,2556.0,933.0,193,A,False,1651.0,933.0
4008,VerrocchioNP.jpg,A_p05,36060,2594.0,616.0,384,A,False,1689.0,616.0
4009,VerrocchioNP.jpg,A_p05,36494,2618.0,1144.0,277,A,False,1713.0,1144.0
4010,VerrocchioNP.jpg,A_p05,36799,2580.0,965.0,407,A,False,1675.0,965.0
4011,VerrocchioNP.jpg,A_p05,37261,1345.0,997.0,432,A,False,440.0,997.0
4012,VerrocchioNP.jpg,A_p05,37712,1285.0,929.0,365,A,False,380.0,929.0
4013,VerrocchioNP.jpg,A_p05,38134,1797.0,1551.0,182,A,False,892.0,1551.0
4014,VerrocchioNP.jpg,A_p05,38349,2011.0,1160.0,271,A,False,1106.0,1160.0
4015,VerrocchioNP.jpg,A_p05,38683,2047.0,1116.0,192,A,False,1142.0,1116.0
4016,VerrocchioNP.jpg,A_p05,39069,2119.0,1466.0,140,A,False,1214.0,1466.0
4017,VerrocchioNP.jpg,A_p05,39357,2034.0,1481.0,292,A,False,1129.0,1481.0
4018,VerrocchioNP.jpg,A_p05,39677,1936.0,1667.0,406,A,False,1031.0,1667.0
6864,VerrocchioNP.jpg,A_p06,84,1907.0,1099.0,893,A,False,1002.0,1099.0
6865,VerrocchioNP.jpg,A_p06,1014,1898.0,624.0,83,A,False,993.0,624.0
6866,VerrocchioNP.jpg,A_p06,1248,1940.0,632.0,155,A,False,1035.0,632.0
6867,VerrocchioNP.jpg,A_p06,1445,2555.0,649.0,689,A,False,1650.0,649.0
6868,VerrocchioNP.jpg,A_p06,2167,2627.0,214.0,792,A,False,1722.0,214.0
6869,VerrocchioNP.jpg,A_p06,3012,1328.0,789.0,346,A,False,423.0,789.0
6870,VerrocchioNP.jpg,A_p06,3373,1309.0,750.0,213,A,False,404.0,750.0
6871,VerrocchioNP.jpg,A_p06,3787,1577.0,979.0,155,A,False,672.0,979.0
6872,VerrocchioNP.jpg,A_p06,3985,2022.0,1457.0,420,A,False,1117.0,1457.0
6873,VerrocchioNP.jpg,A_p06,4433,2057.0,1708.0,728,A,False,1152.0,1708.0
6874,VerrocchioNP.jpg,A_p06,5200,1532.0,1930.0,281,A,False,627.0,1930.0
6875,VerrocchioNP.jpg,A_p06,5502,1461.0,1910.0,143,A,False,556.0,1910.0
6876,VerrocchioNP.jpg,A_p06,5858,1380.0,1595.0,383,A,False,475.0,1595.0
6877,VerrocchioNP.jpg,A_p06,6276,1481.0,1982.0,649,A,False,576.0,1982.0
6878,VerrocchioNP.jpg,A_p06,6975,1365.0,1062.0,1041,A,False,460.0,1062.0
6879,VerrocchioNP.jpg,A_p06,8048,1358.0,696.0,1056,A,False,453.0,696.0
6880,VerrocchioNP.jpg,A_p06,9147,1902.0,739.0,282,A,False,997.0,739.0
6881,VerrocchioNP.jpg,A_p06,9455,1917.0,901.0,294,A,False,1012.0,901.0
6882,VerrocchioNP.jpg,A_p06,9776,1968.0,1061.0,926,A,False,1063.0,1061.0
6883,VerrocchioNP.jpg,A_p06,10733,2022.0,831.0,1117,A,False,1117.0,831.0
6884,VerrocchioNP.jpg,A_p06,11893,2638.0,1078.0,391,A,False,1733.0,1078.0
6885,VerrocchioNP.jpg,A_p06,12321,2610.0,859.0,130,A,False,1705.0,859.0
6886,VerrocchioNP.jpg,A_p06,12466,2602.0,768.0,871,A,False,1697.0,768.0
6887,VerrocchioNP.jpg,A_p06,13368,2841.0,435.0,256,A,False,1936.0,435.0
6888,VerrocchioNP.jpg,A_p06,13657,2638.0,749.0,430,A,False,1733.0,749.0
6889,VerrocchioNP.jpg,A_p06,14279,2631.0,742.0,268,A,False,1726.0,742.0
6890,VerrocchioNP.jpg,A_p06,14584,2832.0,447.0,570,A,False,1927.0,447.0
6891,VerrocchioNP.jpg,A_p06,15191,2542.0,843.0,117,A,False,1637.0,843.0
6892,VerrocchioNP.jpg,A_p06,15324,2614.0,822.0,1039,A,False,1709.0,822.0
6893,VerrocchioNP.jpg,A_p06,16399,2977.0,898.0,910,A,False,2072.0,898.0
6894,VerrocchioNP.jpg,A_p06,17336,2960.0,1103.0,425,A,False,2055.0,1103.0
6895,VerrocchioNP.jpg,A_p06,18020,2921.0,1108.0,150,A,False,2016.0,1108.0
6896,VerrocchioNP.jpg,A_p06,18197,2940.0,1322.0,935,A,False,2035.0,1322.0
6897,VerrocchioNP.jpg,A_p06,19147,2967.0,1312.0,622,A,False,2062.0,1312.0
6898,VerrocchioNP.jpg,A_p06,19786,2993.0,1285.0,216,A,False,2088.0,1285.0
6899,VerrocchioNP.jpg,A_p06,20148,2596.0,323.0,503,A,False,1691.0,323.0
6900,VerrocchioNP.jpg,A_p06,20702,1549.0,283.0,455,A,False,644.0,283.0
6901,VerrocchioNP.jpg,A_p06,21179,1450.0,273.0,952,A,False,545.0,273.0
6902,VerrocchioNP.jpg,A_p06,22165,1865.0,276.0,302,A,False,960.0,276.0
6903,VerrocchioNP.jpg,A_p06,22663,1890.0,239.0,88,A,False,985.0,239.0
6904,VerrocchioNP.jpg,A_p06,22776,1653.0,274.0,410,A,False,748.0,274.0
6905,VerrocchioNP.jpg,A_p06,23204,1695.0,261.0,295,A,False,790.0,261.0
6906,VerrocchioNP.jpg,A_p06,23538,2182.0,345.0,227,A,False,1277.0,345.0
6907,VerrocchioNP.jpg,A_p06,23790,2010.0,321.0,163,A,False,1105.0,321.0
6908,VerrocchioNP.jpg,A_p06,24132,2239.0,219.0,434,A,False,1334.0,219.0
6909,VerrocchioNP.jpg,A_p06,24594,1997.0,314.0,208,A,False,1092.0,314.0
6910,VerrocchioNP.jpg,A_p06,24844,2678.0,215.0,328,A,False,1773.0,215.0
6911,VerrocchioNP.jpg,A_p06,25406,2666.0,109.0,161,A,False,1761.0,109.0
6912,VerrocchioNP.jpg,A_p06,25596,2385.0,129.0,154,A,False,1480.0,129.0
6913,VerrocchioNP.jpg,A_p06,25795,3034.0,219.0,233,A,False,2129.0,219.0
6914,VerrocchioNP.jpg,A_p06,26058,2686.0,166.0,310,A,False,1781.0,166.0
6915,VerrocchioNP.jpg,A_p06,26407,2762.0,428.0,494,A,False,1857.0,428.0
6916,VerrocchioNP.jpg,A_p06,26947,2248.0,347.0,593,A,False,1343.0,347.0
6917,VerrocchioNP.jpg,A_p06,27587,1638.0,695.0,287,A,False,733.0,695.0
6918,VerrocchioNP.jpg,A_p06,27909,1301.0,615.0,1208,A,False,396.0,615.0
6919,VerrocchioNP.jpg,A_p06,29146,1119.0,673.0,264,A,False,214.0,673.0
6920,VerrocchioNP.jpg,A_p06,29437,1357.0,673.0,280,A,False,452.0,673.0
6921,VerrocchioNP.jpg,A_p06,29732,1280.0,634.0,276,A,False,375.0,634.0
6922,VerrocchioNP.jpg,A_p06,30317,1335.0,706.0,685,A,False,430.0,706.0
6923,VerrocchioNP.jpg,A_p06,31017,1263.0,652.0,1363,A,False,358.0,652.0
6924,VerrocchioNP.jpg,A_p06,32405,1302.0,857.0,1177,A,False,397.0,857.0
6925,VerrocchioNP.jpg,A_p06,33749,1600.0,689.0,234,A,False,695.0,689.0
6926,VerrocchioNP.jpg,A_p06,34019,1389.0,832.0,381,A,False,484.0,832.0
6927,VerrocchioNP.jpg,A_p06,34429,1777.0,1064.0,213,A,False,872.0,1064.0
6928,VerrocchioNP.jpg,A_p06,38436,1684.0,1378.0,270,A,False,779.0,1378.0
6929,VerrocchioNP.jpg,A_p06,38940,1654.0,1256.0,195,A,False,749.0,1256.0
6930,VerrocchioNP.jpg,A_p06,39165,1680.0,1384.0,217,A,False,775.0,1384.0
6931,VerrocchioNP.jpg,A_p06,39582,1676.0,1370.0,115,A,False,771.0,1370.0
6932,VerrocchioNP.jpg,A_p06,39731,1496.0,1585.0,266,A,False,591.0,1585.0
6933,VerrocchioNP.jpg,A_p06,40026,1564.0,1764.0,57,A,False,659.0,1764.0
12334,VerrocchioNP.jpg,A_p116,152,1915.0,1078.0,228,A,False,1010.0,1078.0
12335,VerrocchioNP.jpg,A_p116,410,1754.0,867.0,175,A,False,849.0,867.0
12336,VerrocchioNP.jpg,A_p116,634,1236.0,768.0,208,A,False,331.0,768.0
12337,VerrocchioNP.jpg,A_p116,996,1915.0,315.0,199,A,False,1010.0,315.0
12338,VerrocchioNP.jpg,A_p116,1240,1459.0,256.0,220,A,False,554.0,256.0
12339,VerrocchioNP.jpg,A_p116,1481,1330.0,316.0,229,A,False,425.0,316.0
12340,VerrocchioNP.jpg,A_p116,1735,1120.0,314.0,611,A,False,215.0,314.0
12341,VerrocchioNP.jpg,A_p116,2375,1339.0,301.0,670,A,False,434.0,301.0
12342,VerrocchioNP.jpg,A_p116,3074,1592.0,310.0,212,A,False,687.0,310.0
12343,VerrocchioNP.jpg,A_p116,3302,1630.0,308.0,606,A,False,725.0,308.0
12344,VerrocchioNP.jpg,A_p116,3945,1885.0,321.0,239,A,False,980.0,321.0
12345,VerrocchioNP.jpg,A_p116,4201,2015.0,305.0,1047,A,False,1110.0,305.0
12346,VerrocchioNP.jpg,A_p116,5262,2100.0,299.0,353,A,False,1195.0,299.0
12347,VerrocchioNP.jpg,A_p116,5641,2004.0,144.0,240,A,False,1099.0,144.0
12348,VerrocchioNP.jpg,A_p116,5899,2071.0,128.0,478,A,False,1166.0,128.0
12349,VerrocchioNP.jpg,A_p116,6397,2253.0,164.0,383,A,False,1348.0,164.0
12350,VerrocchioNP.jpg,A_p116,6797,2352.0,263.0,406,A,False,1447.0,263.0
12351,VerrocchioNP.jpg,A_p116,7221,2440.0,243.0,150,A,False,1535.0,243.0
12352,VerrocchioNP.jpg,A_p116,7395,2639.0,265.0,388,A,False,1734.0,265.0
